loyalsoldierlustfulbeast,"Loyal Soldier, Lustful Beast"
luciaandtheloomweavingherwaytohappiness,Lucia and the Loom: Weaving Her Way to Happiness
maddrax,Maddrax
magicalexplorer,Magical Explorer
magicalgirlraisingproject,Magical Girl Raising Project
magicknightoftheoldways,Magic Knight of the Old Ways
magicstonegourmeteatingmagicalpowermademethestrongest,Magic Stone Gourmet: Eating Magical Power Made Me The Strongest
magicuserreborninanotherworldasamaxlevelwizard,Magic User: Reborn in Another World as a Max Level Wizard
magistellusbadtrip,Magistellus Bad Trip
maidenoftheneedle,Maiden of the Needle
makeitstopimnotstrongitsjustmysword,Make It Stop! I'm Not Strong… It's Just My Sword!
makingjaminthewoodsmyrelaxinglifestartsinanotherworld,Making Jam in the Woods: My Relaxing Life Starts in Another World
makingmagicthesweetlifeofawitchwhoknowsaninfinitemploophole,Making Magic: The Sweet Life of a Witch Who Knows an Infinite MP Loophole
manwhodoesnttakeoffhisclothes,Man Who Doesn't Take Off His Clothes
maohden,Maohden
mappingthetrashtierskillthatgotmeintoatoptierparty,Mapping: The Trash-Tier Skill That Got Me Into a Top-Tier Party
mardockscramble,Mardock Scramble
marriagedivorceandbeyondthewhitemageandblackknightsromancereignited,"Marriage, Divorce, and Beyond: The White Mage and Black Knight's Romance Reignited"
masqueradeandthenamelesswomen,Masquerade and the Nameless Women
maytheseleadenbattlegroundsleavenotrace,May These Leaden Battlegrounds Leave No Trace
meageniusiwasrebornintoanotherworldandithinktheyvegotthewrongidea,"Me, a Genius? I Was Reborn into Another World and I Think They've Got the Wrong Idea!"
megumihayashibarasthecharacterstaughtmeeverything,Megumi Hayashibara's The Characters Taught Me Everything
meikyuulabyrinthkingdomatacticalfantasyworldsurvivalguide,"Meikyuu: Labyrinth Kingdom, A Tactical Fantasy World Survival Guide"
melancholyofmechagirl,Melancholy of Mechagirl
metalgearsolidgunsofthepatriot,Metal Gear Solid: Guns of the Patriot
metalgearsolidgunsofthepatriots,Metal Gear Solid Guns of the Patriots
miaandtheforbiddenmedicinereport,Mia and the Forbidden Medicine Report
middleagedbusinessmanariseinanotherworld,"Middle-Aged Businessman, Arise in Another World!"
mikaguraschoolsuitestrideafterschool,Mikagura School Suite Stride After School
minmaxingmytrpgbuildinanotherworld,Min-Maxing My TRPG Build in Another World
mirai,Mirai
mirrorswordandshadowprince,Mirror Sword and Shadow Prince
misssavagefang,Miss Savage Fang
mixedbathinginanotherdimension,Mixed Bathing in Another Dimension
mm9,MM9
moderndungeoncapturestartingwithbrokenskills,Modern Dungeon Capture Starting with Broken Skills
modernvillainessitsnoteasybuildingacorporateempirebeforethecrash,Modern Villainess: It's Not Easy Building a Corporate Empire Before the Crash
monogatari,MONOGATARI
monogatariseriesboxset,Monogatari Series Box Set
monogatariseriesfinalseasonboxset,Monogatari Series Final Season Box Set
monogatariseriesseason2boxset,Monogatari Series Season 2 Box Set
monstergirldoctor,Monster Girl Doctor
monstergirldoctorzero,Monster Girl Doctor Zero
monstergirlencyclopedia,Monster Girl Encyclopedia
monstermusumemonstergirlsonthejob,Monster Musume Monster Girls on the Job!
monstermusumethenovel,Monster Musume The Novel
monstermusumethenovelmonstergirlsonthejob,Monster Musume The Novel – Monster Girls on the Job!
monstertamer,Monster Tamer
moonblossomasuratheruthlessreincarnatedmercenaryformstheultimatearmy,Moon Blossom Asura: The Ruthless Reincarnated Mercenary Forms the Ultimate Army
musclesarebetterthanmagic,Muscles are Better Than Magic!
mushokutenseijoblessreincarnation,Mushoku Tensei: Jobless Reincarnation
mybigsisterlivesinafantasyworld,My Big Sister Lives in a Fantasy World
mydaughterleftthenestandreturnedansrankadventurer,My Daughter Left the Nest and Returned an S-Rank Adventurer
myfavoritesongthesilversiren,My Favorite Song ~The Silver Siren~
myfriendslittlesisterhasitinforme,My Friend's Little Sister Has It In for Me!
mygirlfriendsageek,My Girlfriend's a Geek
mygirlfriendsageeknovel,My Girlfriend's a Geek Novel
myhappymarriage,My Happy Marriage
myheroacademia,My Hero Academia
myheroacademiaschoolbriefs,My Hero Academia School Briefs
myinstantdeathabilityissooverpowerednooneinthisotherworldstandsachanceagainstme,"My Instant Death Ability Is So Overpowered, No One in This Other World Stands a Chance Against Me!"
mylittlesistercanreadkanji,My Little Sister Can Read Kanji
mymagicalcareeratcourtlivingthedreamaftermynightmarebossfiredmefromthemagesguild,My Magical Career at Court: Living the Dream After My Nightmare Boss Fired Me from the Mages' Guild!
myneighbortotoro,My Neighbor Totoro
mynextlifeasavillainessallroutesleadtodoom,My Next Life as a Villainess: All Routes Lead to Doom!
myquietblacksmithlifeinanotherworld,My Quiet Blacksmith Life in Another World
mystatusasanassassinobviouslyexceedstheheros,My Status as an Assassin Obviously Exceeds the Hero's
mystepmomsdaughterismyex,My Stepmom's Daughter Is My Ex
mysummonedbeastisdead,My Summoned Beast Is Dead
myuniqueskillmakesmeopevenatlevel1,My Unique Skill Makes Me OP even at Level 1
myyouthromanticcomedyiswrongasiexpected,"My Youth Romantic Comedy Is Wrong, As I Expected"
nappingprincess,Napping Princess
naruto,Naruto
narutochapterbook,Naruto Chapter Book
narutoinnocentheartdemonicblood,"Naruto Innocent Heart, Demonic Blood"
narutoitachisstory,Naruto Itachi's Story
narutokakashisstory,Naruto Kakashi's Story
narutokakashisstorythesixthhokageandthefailedprince,Naruto Kakashi's Story The Sixth Hokage and the Failed Prince
narutomissionprotectthewaterfallvillage,Naruto Mission Protect the Waterfall Village
narutonarutosstory,Naruto Naruto's Story
narutonarutosstoryuzumakinarutoandthespiraldestiny,Naruto Naruto's Story Uzumaki Naruto and the Spiral Destiny
narutosakurasstory,Naruto Sakura's Story
narutosasukesstory,Naruto Sasuke's Story
narutosasukesstorystarpupil,Naruto Sasuke's Story Star Pupil
narutosasukesstorytheuchihaandtheheavenlystardust,Naruto Sasuke's Story The Uchiha and the Heavenly Stardust
narutoshikamarusstory,Naruto Shikamaru's Story
narutoshikamarusstorymourningclouds,Naruto Shikamaru's Story Mourning Clouds
nekomonogatariblackcattale,Nekomonogatari (Black) Cat Tale
nekomonogatariwhitecattale,Nekomonogatari (White) Cat Tale
neongenesisevangelionanima,Neon Genesis Evangelion: ANIMA
nierautomata,NieR:Automata
nierautomatalongstoryshort,NieR Automata Long Story Short
nierautomatashortstorylong,NieR Automata Short Story Long
nierautomatayorhaboys,NieR Automata YoRHa Boys
nierreplicantver122474487139projectgestaltrecollectionsfile1,NieR Replicant ver.1.22474487139... Project Gestalt Recollections File 1
nightonthegalacticrailroadotherstories,Night on the Galactic Railroad & Other Stories
nisemonogatari,Nisemonogatari
noblevgreylancer,Noble V: Greylancer
nogamenolife,No Game No Life
nogamenolifepracticalwargame,No Game No Life Practical War Game
nowimademonlordhappilyeverafterwithmonstergirlsinmydungeon,Now I'm a Demon Lord! Happily Ever After with Monster Girls in My Dungeon
nowyoureoneofus,Now You're One of Us
obsessionsofanotomegamer,Obsessions of an Otome Gamer
occulticnine,Occultic;Nine
ofdragonsandfaeisafairytaleendingpossiblefortheprincessshairstylist,Of Dragons and Fae: Is a Fairy Tale Ending Possible for the Princess's Hairstylist?
onceuponawitchsdeaththetaleoftheonethousandtearsofjoy,Once Upon a Witch's Death: The Tale of the One Thousand Tears of Joy
onepiece,One Piece
onepieceacesstory,One Piece Ace's Story
onimonogatari,Onimonogatari
online,Online!
onlyiknowtheghoulsavedtheworld,Only I Know the Ghoul Saved the World
onlytheringfingerknows,Only the Ring Finger Knows
onlythevillainouslordwieldsthepowertolevelup,Only the Villainous Lord Wields the Power to Level Up
onmyojiandtengueyes,Onmyoji and Tengu Eyes
orbitalcloud,Orbital Cloud
orceroica,Orc Eroica
othersidepicnic,Otherside Picnic
otorimonogatari,Otorimonogatari
ourcrappysocialgameclubisgonnamakethemostepicgame,Our Crappy Social Game Club Is Gonna Make the Most Epic Game
ourlastcrusadeortheriseofanewworld,Our Last Crusade or the Rise of a New World
ourlastcrusadeortheriseofanewworldsecretfile,Our Last Crusade or the Rise of a New World: Secret File
outbreakcompany,Outbreak Company
outerragna,Outer Ragna
overlord,Overlord
oversummonedoverpoweredandoverit,"Oversummoned, Overpowered, and Over It!"
owarimonogatari,Owarimonogatari
pandoraheartscaucusrace,PandoraHearts ~Caucus Race~
pastlifecountesspresentlifeotomegamenpc,"Past Life Countess, Present Life Otome Game NPC?!"
payingtowininavrmmo,Paying to Win in a VRMMO
peddlerinanotherworldicangobacktomyworldwheneveriwant,Peddler in Another World: I Can Go Back to My World Whenever I Want!
penguindrum,PENGUINDRUM
penguinhighway,Penguin Highway
perfectblue,Perfect Blue
perfectblueawakenfromadream,Perfect Blue Awaken From a Dream
perfectbluecompletemetamorphosis,Perfect Blue Complete Metamorphosis
perryrhodanneo,Perry Rhodan NEO
peterpan,Peter Pan
phantasmjapan,Phantasm Japan
phantomthiefred,Phantom Thief Red
picturelettersfromthecommanderinchief,Picture Letters From the Commander In Chief
planetoftheorcs,Planet of the Orcs
prettyboydetectiveclub,Pretty Boy Detective Club
prideandprejudice,Pride and Prejudice
prisonlifeiseasyforavillainess,Prison Life is Easy for a Villainess
privatetutortothedukesdaughter,Private Tutor to the Duke's Daughter
psycome,Psycome
qualiathepurple,Qualia the Purple
rapunzelofthemagicitemshop,Rapunzel of the Magic Item Shop
rascaldoesnotdream,Rascal Does Not Dream
rascaldoesnotdreamofadreaminggirl,Rascal Does Not Dream of a Dreaming Girl
rascaldoesnotdreamofaknapsackkid,Rascal Does Not Dream of a Knapsack Kid
rascaldoesnotdreamofalostsinger,Rascal Does Not Dream of a Lost Singer
rascaldoesnotdreamofanightingale,Rascal Does Not Dream of a Nightingale
rascaldoesnotdreamofasisterhomealone,Rascal Does Not Dream of a Sister Home Alone
rascaldoesnotdreamofasisterventuringout,Rascal Does Not Dream of a Sister Venturing Out
rascaldoesnotdreamofbunnygirlsenpai,Rascal Does Not Dream of Bunny Girl Senpai
rascaldoesnotdreamofhisfirstlove,Rascal Does Not Dream of His First Love
rascaldoesnotdreamoflogicalwitch,Rascal Does Not Dream of Logical Witch
rascaldoesnotdreamofpetitedevilkouhai,Rascal Does Not Dream of Petite Devil Kouhai
rascaldoesnotdreamofsisconidol,Rascal Does Not Dream of Siscon Idol
ravenoftheinnerpalace,Raven of the Inner Palace
reallife,Real Life
rebornasaspacemercenaryiwokeuppilotingthestrongeststarship,Reborn as a Space Mercenary: I Woke Up Piloting the Strongest Starship!
rebornasavendingmachineinowwanderthedungeon,"Reborn as a Vending Machine, I Now Wander the Dungeon"
reborntomasterthebladefromherokingtoextraordinarysquire,Reborn to Master the Blade: From Hero-King to Extraordinary Squire ♀
rebuildworld,Rebuild World
recordoflodosswar,Record of Lodoss War
recordoflodosswarthegreywitch,Record of Lodoss War The Grey Witch
recordofworteniawar,Record of Wortenia War
redefiningthemetaatvrmmoacademy,Redefining the META at VRMMO Academy
redgirls,Red Girls
reflectionofanotherworld,Reflection of Another World
reignofthesevenspellblades,Reign of the Seven Spellblades
reincarnatedasadragonhatchling,Reincarnated as a Dragon Hatchling
reincarnatedasanapplethisforbiddenfruitisforeverunblemished,Reincarnated as an Apple: This Forbidden Fruit Is Forever Unblemished!
reincarnatedasasword,Reincarnated as a Sword
reincarnatedasthelastofmykind,Reincarnated as the Last of my Kind
reincarnatedasthepiggydukethistimeimgonnatellherhowifeel,Reincarnated as the Piggy Duke: This Time I'm Gonna Tell Her How I Feel!
reincarnatedintoagameastheherosfriendrunningthekingdombehindthescenes,Reincarnated Into a Game as the Hero's Friend: Running the Kingdom Behind the Scenes
reincarnatedmagewithinferioreyesbreezingthroughthefutureasanoppressedexhero,Reincarnated Mage with Inferior Eyes: Breezing through the Future as an Oppressed Ex-Hero
remnantsoffilth,Remnants of Filth
rerereincarnatorexecutioner,Re:RE — Reincarnator Executioner
resettheimprisonedprincessdreamsofanotherchance,Reset! The Imprisoned Princess Dreams of Another Chance!
restauranttoanotherworld,Restaurant to Another World
returnfromdeath,Return from Death
revolutionaryrepriseoftheblueroseprincess,Revolutionary Reprise of the Blue Rose Princess
rezeroex,Re:ZERO Ex
rezerostartinglifeinanotherworld,Re:ZERO -Starting Life in Another World-
rezerostartinglifeinanotherworldex,Re:ZERO -Starting Life in Another World- Ex
rideyourwave,Ride Your Wave
risingfromashesmydearemperoryoureputtyinmyhands,"Rising from Ashes: My Dear Emperor, You're Putty in My Hands!"
riviereandthelandofprayer,Riviere and the Land of Prayer
rocketgirls,Rocket Girls
rocketgirlsthelastplanet,Rocket Girls The Last Planet
rokkabravesofthesixflowers,Rokka: Braves of the Six Flowers
rolloveranddieiwillfightforanordinarylifewithmyloveandcursedsword,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
romanceoftheimperialcapitalkotogami,Romance of the Imperial Capital Kotogami
romanceoftheimperialcapitalkotogamiataleoflivingalongsidespirits,Romance of the Imperial Capital Kotogami: A Tale of Living Alongside Spirits
rootdoublebeforecrimeafterdays,Root Double -Before Crime * After Days-
sabikuibisco,Sabikui Bisco
safesoundinthearmsofaneliteknight,Safe & Sound in the Arms of an Elite Knight
saintnoimjustapassingbeasttamer,Saint? No! I'm Just a Passing Beast Tamer!
sarazanmai,Sarazanmai
sasakiandmiyanofirstyears,Sasaki and Miyano: First-Years
sasakiandmiyanosecondyears,Sasaki and Miyano Second-Years
sasakiandpeeps,Sasaki and Peeps
sasakiandpeepsmanga,Sasaki and Peeps (manga)
saving80000goldinanotherworldformyretirement,"Saving 80,000 Gold in Another World for My Retirement"
scpfoundationiristhroughthelookingglass,SCP Foundation: Iris Through the Looking Glass
scpfoundationiristhroughthelookingglassvol1,SCP Foundation Iris Through The Looking Glass Vol 1
secretsofthesilentwitch,Secrets of the Silent Witch
seireigensoukispiritchronicles,Seirei Gensouki: Spirit Chronicles
selfreferenceengine,Self-Reference ENGINE
sentencedtobeahero,Sentenced to Be a Hero
seraphoftheend,Seraph of the End
seraphoftheendgurenichinoseresurrectionatnineteen,Seraph of the End Guren Ichinose Resurrection at Nineteen
seriouslyseekingsisterultimatevampireprincessjustwantslittlesisterplentyofservicewillbeprovided,Seriously Seeking Sister! Ultimate Vampire Princess Just Wants Little Sister; Plenty of Service Will Be Provided!
ses,S:Es
seventh,Seventh
sexiled,Sexiled
sexiledmysexistpartyleaderkickedmeoutsoiteamedupwithamythicalsorceress,"Sexiled: My Sexist Party Leader Kicked Me Out, So I Teamed Up With a Mythical Sorceress!"
sheprofessedherselfpupilofthewiseman,She Professed Herself Pupil of the Wise Man
shesthecutestbutwerejustfriends,She's the Cutest... But We're Just Friends!
shinjukusecondedition,Shinjuku Second Edition
sidebysidedreamers,Side-By-Side Dreamers
sinceiwasabandonedafterreincarnatingiwillcookwithmyfluffyfriends,"Since I Was Abandoned After Reincarnating, I Will Cook With My Fluffy Friends"
sisyphean,Sisyphean
skeletonknightinanotherworld,Skeleton Knight in Another World
slayers,Slayers
slumonline,Slum Online
soimaspidersowhat,"So I'm a Spider, So What?"
sololeveling,Solo Leveling
sorcerousstabberorphenthewaywardjourney,Sorcerous Stabber Orphen: The Wayward Journey
soundeuphonium,Sound! Euphonium
soyouwanttolivetheslowlife,So You Want to Live the Slow Life?
soyouwanttolivetheslowlifeaguidetolifeinthebeastlywilds,So You Want to Live the Slow Life? A Guide to Life in the Beastly Wilds
spiceandwolf,Spice and Wolf
spyclassroom,Spy Classroom
spyclassroomshortstorycollection,Spy Classroom Short Story Collection
spyxfamily,Spy x Family
spyxfamilyfamilyportrait,Spy x Family Family Portrait
starsofchaos,Stars of Chaos
stitches,Stitches
strangulationkubishimeromanticist,Strangulation Kubishime Romanticist
strawberrypanic,Strawberry Panic
striketheblood,Strike the Blood
strongestgamerletsplayinanotherworld,Strongest Gamer: Let's Play in Another World
stuckinatimeloopwhenallelsefailsbeavillainess,"Stuck in a Time Loop: When All Else Fails, Be a Villainess"
studiochizusbelle,Studio Chizu's BELLE
studioghibli,Studio Ghibli
sugarapplefairytale,Sugar Apple Fairy Tale
summerfireworksandmycorpse,"Summer, Fireworks, and My Corpse"
summerghost,Summer Ghost
supposeakidfromthelastdungeonbooniesmovedtoastartertown,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town
survivalinanotherworldwithmymistress,Survival in Another World with My Mistress!
survivalstrategiesofacorruptaristocrat,Survival Strategies of a Corrupt Aristocrat
survivinginanotherworldasavillainessfoxgirl,Surviving in Another World as a Villainess Fox Girl!
suspensionkubitsurihighschoolthenonsenseusersdisciple,Suspension Kubitsuri High School the Nonsense User's Disciple
suzume,Suzume
swordartonline,Sword Art Online
swordartonlineaincrad,Sword Art Online Aincrad
swordartonlinealicizationbeginning,Sword Art Online Alicization Beginning
swordartonlinealicizationdividing,Sword Art Online Alicization Dividing
swordartonlinealicizationrising,Sword Art Online Alicization Rising
swordartonlinealicizationrunning,Sword Art Online Alicization Running
swordartonlinealicizationturning,Sword Art Online Alicization Turning
swordartonlinealicizationuniting,Sword Art Online Alicization Uniting
swordartonlinealternativegungaleonline,Sword Art Online Alternative Gun Gale Online
swordartonlineearlyandlate,Sword Art Online Early and Late
swordartonlinefairydance,Sword Art Online Fairy Dance
swordartonlinemothersrosary,Sword Art Online Mothers Rosary
swordartonlinephantombullet,Sword Art Online Phantom Bullet
swordartonlineplatinumboxset,Sword Art Online Platinum Box Set
swordartonlineprogressive,Sword Art Online Progressive
swordofthedemonhunterkijingentosho,Sword of the Demon Hunter: Kijin Gentōshō
takingmyreincarnationonestepatatimenoonetoldmetherewouldbemonsters,Taking My Reincarnation One Step at a Time: No One Told Me There Would Be Monsters!
tearmoonempire,Tearmoon Empire
tenbilliondaysandonehundredbillionnights,Ten Billion Days and One Hundred Billion Nights
teogonia,Teogonia
tezcatlipoca,Tezcatlipoca
thattimeigotreincarnatedasaslime,That Time I Got Reincarnated as a Slime
the100thtimesthecharmshewasexecuted99timessohowdidsheunlocksuperlovemode,"The 100th Time's the Charm: She Was Executed 99 Times, So How Did She Unlock “Super Love” Mode?!"
theabandonedheiressgetsrichwithalchemyandscoresanenemygeneral,The Abandoned Heiress Gets Rich with Alchemy and Scores an Enemy General!
theakibalabyrinthalittletripwithmylittlebig,The Akiba Labyrinth: A Little Trip with My Little Big
thealchemistwhosurvivednowdreamsofaquietcitylife,The Alchemist Who Survived Now Dreams of a Quiet City Life
theancientmagusbride,The Ancient Magus' Bride
theancientmagusbridesupplement,The Ancient Magus' Bride Supplement
theancientmagusbridethegoldenyarn,The Ancient Magus' Bride The Golden Yarn
theancientmagusbridethesilveryarn,The Ancient Magus' Bride The Silver Yarn
theangelnextdoorspoilsmerotten,The Angel Next Door Spoils Me Rotten
theapothecarydiaries,The Apothecary Diaries
theapothecarywitchturneddivorceagent,The Apothecary Witch Turned Divorce Agent
theasteriskwar,The Asterisk War
thebeastsmate,The Beast's Mate
thebloodline,The Bloodline
thebookofheroes,The Book of Heroes
theboredomofharuhisuzumiya,The Boredom of Haruhi Suzumiya
theboyandthebeast,The Boy and the Beast
thebrideofdemise,The Bride of Demise
thebrillianthealersnewlifeintheshadows,The Brilliant Healer's New Life in the Shadows
thecageofzeus,The Cage of Zeus
thecasefilesofjewelerrichard,The Case Files of Jeweler Richard
thecenturyofblackships,The Century of Black Ships
thechampionsofjusticeandthesupremerulerofevil,The Champions of Justice and the Supreme Ruler of Evil
thecombatbakerandautomatonwaitress,The Combat Baker and Automaton Waitress
theconquerorfromadyingkingdom,The Conqueror from a Dying Kingdom
thecontractbetweenaspecterandaservant,The Contract Between a Specter and a Servant
thecrownofrutilequartz,The Crown of Rutile Quartz
thecursedprincessandtheluckyknight,The Cursed Princess and the Lucky Knight
thedarkmaidens,The Dark Maidens
thedawnofthewitch,The Dawn of the Witch
thedeathmage,The Death Mage
thedeerking,The Deer King
thedemonswordmasterofexcaliburacademy,The Demon Sword Master of Excalibur Academy
thedetectiveisalreadydead,The Detective Is Already Dead
thedevilisaparttimer,The Devil Is a Part-Timer!
thediaryofamiddleagedsagescarefreelifeinanotherworld,The Diary of a Middle-Aged Sage's Carefree Life in Another World
thedirtywaytodestroythegoddesssheroes,The Dirty Way to Destroy the Goddess's Heroes
thedisappearanceofharuhisuzumiya,The Disappearance of Haruhi Suzumiya
thedisappearanceofhatsunemiku,The Disappearance of Hatsune Miku
thedisownedqueensconsultingdetectiveagency,The Disowned Queen's Consulting Detective Agency
thedissociationofharuhisuzumiya,The Dissociation of Haruhi Suzumiya
thedooverdamselconquersthedragonemperor,The Do-Over Damsel Conquers the Dragon Emperor
thedrabprincesstheblackcatandthesatisfyingbreakup,"The Drab Princess, the Black Cat, and the Satisfying Break-up"
thedragonssoulmateisamushroomprincess,The Dragon's Soulmate is a Mushroom Princess!
theeccentricmasterandthefakelover,The Eccentric Master and the Fake Lover
theeconomicsofprophecy,The Economics of Prophecy
theeminenceinshadow,The Eminence in Shadow
theemperorsladyinwaitingiswantedasabride,The Emperor's Lady-in-Waiting Is Wanted as a Bride
theemptyboxandzerothmaria,The Empty Box and Zeroth Maria
theephemeralscenesofsetsunasjourney,The Ephemeral Scenes of Setsuna's Journey
theepictaleofthereincarnatedprinceherscherik,The Epic Tale of the Reincarnated Prince Herscherik
theexecutionerandherwayoflife,The Executioner and Her Way of Life
theextraordinarytheordinaryandsoap,"The Extraordinary, the Ordinary, and SOAP!"
thefarawaypaladin,The Faraway Paladin
thefrontierlordbeginswithzerosubjects,The Frontier Lord Begins with Zero Subjects
thefruitofevolution,The Fruit of Evolution
thefutureisjapanese,The Future Is Japanese
thegamemasterhasloggedintoanotherworld,The Game Master Has Logged In to Another World
thegardenofwords,The Garden of Words
thegateofsorrows,The Gate of Sorrows
thegeniusprincesguidetoraisinganationoutofdebtheyhowabouttreason,"The Genius Prince's Guide to Raising a Nation Out of Debt (Hey, How About Treason?)"
thegeniusprincesguidetoraisinganationoutofdebtheyhowabouttreasonvol4,"The Genius Prince's Guide to Raising a Nation Out of Debt (Hey, How About Treason?), Vol. 4"
theghostintheshell,The Ghost in the Shell
thegirlisavedonthetrainturnedouttobemychildhoodfriend,The Girl I Saved on the Train Turned Out to Be My Childhood Friend
thegreatcleric,The Great Cleric
thegreatestdemonlordisrebornasatypicalnobody,The Greatest Demon Lord Is Reborn as a Typical Nobody
thegreatestdemonlordisrebornasatypicalnobodysidestory,The Greatest Demon Lord Is Reborn as a Typical Nobody Side Story
thegreatestmagiciansultimatequestiwokefroma300yearslumbertoaworldofdisappointment,The Greatest Magician's Ultimate Quest: I Woke from a 300 Year Slumber to a World of Disappointment
thegreatestmagicmastersretirementplan,The Greatest Magicmaster's Retirement Plan
theharuhisuzumiyaseries,The Haruhi Suzumiya Series
thehauntedbookstoregatewaytoaparalleluniverse,The Haunted Bookstore – Gateway to a Parallel Universe
theheroandhiselfbrideopenapizzaparlorinanotherworld,The Hero and His Elf Bride Open a Pizza Parlor in Another World
theheroisoverpoweredbutoverlycautious,The Hero Is Overpowered but Overly Cautious
theherolaughswhilewalkingthepathofvengeanceasecondtime,The Hero Laughs While Walking the Path of Vengeance a Second Time
thehiddendungeononlyicanenter,The Hidden Dungeon Only I Can Enter
thehitchhikersguidetotheisekai,The Hitchhiker's Guide to the Isekai
theholygrailoferis,The Holy Grail of Eris
theholyknightsdarkroad,The Holy Knight's Dark Road
thehuskyandhiswhitecatshizun,The Husky and His White Cat Shizun
theidealspongerlife,The Ideal Sponger Life
theillustratedfairytaleprincesscollection,The Illustrated Fairy Tale Princess Collection
theinconvenientlifeofanarousingpriestess,The Inconvenient Life of an Arousing Priestess
theindignationofharuhisuzumiya,The Indignation of Haruhi Suzumiya
theintriguesofharuhisuzumiya,The Intrigues of Haruhi Suzumiya
theintuitionofharuhisuzumiya,The Intuition of Haruhi Suzumiya
theinvinciblelittlelady,The Invincible Little Lady
theinvincibleshovel,The Invincible Shovel
theinvisiblewallflowermarriesanupstartaristocrataftergettingdumpedforhersister,The Invisible Wallflower Marries an Upstart Aristocrat After Getting Dumped for Her Sister!
theirregularatmagichighschool,The Irregular at Magic High School
theisolator,The Isolator
thekeptmanoftheprincessknight,The Kept Man of the Princess Knight
thekingofthedeadatthedarkpalace,The King of the Dead at the Dark Palace
thelawyerinshizukuishisleepswithawolf,The Lawyer in Shizuku-ishi Sleeps with a Wolf
thelordofthesandsoftime,The Lord of the Sands of Time
themagicalrevolutionofthereincarnatedprincessandthegeniusyounglady,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady
themagicianwhorosefromfailure,The Magician Who Rose From Failure
themagicinthisotherworldistoofarbehind,The Magic in this Other World is Too Far Behind!
themasterofragnarokblesserofeinherjar,The Master of Ragnarok & Blesser of Einherjar
themelancholyofharuhisuzumiya,The Melancholy of Haruhi Suzumiya
themelancholyofmechagirl,The Melancholy of Mechagirl
themiraclesofthenamiyageneralstore,The Miracles of the Namiya General Store
themisfitofdemonkingacademy,The Misfit of Demon King Academy
themisfortunedevouringwitchisactuallyavampire,The Misfortune Devouring Witch is Actually a Vampire?!
themosthereticallastbossqueenfromvillainesstosavior,The Most Heretical Last Boss Queen: From Villainess to Savior
themostnotorioustalkerrunstheworldsgreatestclan,The Most Notorious “Talker” Runs the World's Greatest Clan
themythicalherosotherworldchronicles,The Mythical Hero's Otherworld Chronicles
thenameofthegameisakidnapping,The Name of the Game is a Kidnapping
thenextcontinent,The Next Continent
thenightisshortwalkongirl,"The Night Is Short, Walk on Girl"
thenpcsinthisvillagesimgamemustbereal,The NPCs in this Village Sim Game Must Be Real!
theotherworlderexploringthedungeon,"The Otherworlder, Exploring the Dungeon"
theotherworldsbooksdependonthebeancounter,The Other World's Books Depend on the Bean Counter
theouroboroswave,The Ouroboros Wave
theovertureofeldenring,The Overture of ELDEN RING
theplacepromisedinourearlydays,The Place Promised in Our Early Days
theprincessofconvenientplotdevices,The Princess of Convenient Plot Devices
theprincesssmile,The Princess' Smile
theprincesssmilethebodydoublebridesearchesforhappinesswiththereclusiveprince,The Princess' Smile: The Body-Double Bride Searches for Happiness with the Reclusive Prince
therampageofharuhisuzumiya,The Rampage of Haruhi Suzumiya
thereincarnatedprincessspendsanotherdayskippingstoryroutes,The Reincarnated Princess Spends Another Day Skipping Story Routes
thereincarnatedvillainesswontseekrevenge,The Reincarnated Villainess Won't Seek Revenge
therepriseofthespearhero,The Reprise of the Spear Hero
theresnofreakingwayillbeyourloverunless,There's No Freaking Way I'll be Your Lover! Unless…
theresnowayasidecharacterlikemecouldbepopularright,"There's No Way a Side Character Like Me Could Be Popular, Right?"
theretireddemonofthemaxedoutvillage,The Retired Demon of the Maxed-Out Village
therewasnosecretevilfightingorganizationsrslysoimadeonemyself,"There Was No Secret Evil-Fighting Organization (srsly?!), So I Made One MYSELF!"
therisingoftheshieldhero,The Rising of the Shield Hero
theryuosworkisneverdone,The Ryuo's Work is Never Done!
thesagaoftanyatheevil,The Saga of Tanya the Evil
thesaintsbelatedhappiness,The Saint's Belated Happiness
thesaintsmagicpowerisomnipotent,The Saint's Magic Power is Omnipotent
thesamuraiandtheprisoner,The Samurai and the Prisoner
thescumvillainsselfsavingsystem,The Scum Villain's Self-Saving System
theselegsdontlieharumislegacyasthestrongestmimic,These Legs Don't Lie! Harumi's Legacy as the Strongest Mimic
thesevendeadlysins,The Seven Deadly Sins
thesevendeadlysinssevencoloredrecollections,The Seven Deadly Sins Seven-Colored Recollections
thesevendeadlysinsthesevenscarsleftbehind,The Seven Deadly Sins The Seven Scars Left Behind
theshiningsea,The Shining Sea
thesidekicknevergetsthegirlletalonetheprotagssister,"The Sidekick Never Gets the Girl, Let Alone the Protag's Sister!"
thesighofharuhisuzumiya,The Sigh of Haruhi Suzumiya
thesorcererkingofdestructionandthegolemofthebarbarianqueen,The Sorcerer King of Destruction and the Golem of the Barbarian Queen
