ikeptpressingthe100millionyearbuttonandcameoutontopvolume1,I Kept Pressing the 100-Million-Year Button and Came Out on Top Volume 1
ikeptpressingthe100millionyearbuttonandcameoutontopvolume2,I Kept Pressing the 100-Million-Year Button and Came Out on Top Volume 2
ikeptpressingthe100millionyearbuttonandcameoutontopvolume4,I Kept Pressing the 100-Million-Year Button and Came Out on Top Volume 4
ikeptpressingthe100millionyearbuttonandcameoutontopvolume5,I Kept Pressing the 100 Million Year Button and Came Out on Top Volume 5
ikissedmygirlfriendslittlesister,I Kissed My Girlfriend's Little Sister?!
illneversetfootinthathouseagain,I'll Never Set Foot in That House Again!
illusethisdoovertobecometheidealladysmaid,I'll Use This Do-over to Become the Ideal Lady's Maid!
imaybeaguildreceptionistbutillsoloanybosstoclockoutontime,"I May Be a Guild Receptionist, but I'll Solo Any Boss to Clock Out on Time"
imgivingthedisgracednobleladyirescuedacrashcourseinnaughtinessillspoilherwithdelicaciesandstyletomakeherthehappiestwomanintheworld,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness: I'll Spoil Her with Delicacies and Style to Make Her the Happiest Woman in the World!
iminlovewiththevillainess,I'm in Love with the Villainess
iminlovewiththevillainessshessocheekyforacommoner,I'm in Love with the Villainess: She's so Cheeky for a Commoner
imnotthehero,I'm Not the Hero!
imtheevillordofanintergalacticempire,I'm the Evil Lord of an Intergalactic Empire!
imthevillainesssoimtamingthefinalboss,"I'm the Villainess, So I'm Taming the Final Boss"
imthevillainesssoimtamingthefinalbossvolume1,"I'm the Villainess, So I'm Taming the Final Boss Volume 1"
imthevillainesssoimtamingthefinalbossvolume2,"I'm the Villainess, So I'm Taming the Final Boss Volume 2"
imthevillainesssoimtamingthefinalbossvolume3,"I'm the Villainess, So I'm Taming the Final Boss Volume 3"
imthevillainesssoimtamingthefinalbossvolume4,"I'm the Villainess, So I'm Taming the Final Boss Volume 4"
inanotherworldwithmysmartphone,In Another World With My Smartphone
inanotherworldwithmysmartphonevolume1,In Another World With My Smartphone Volume 1
inanotherworldwithmysmartphonevolume10,In Another World With My Smartphone Volume 10
inanotherworldwithmysmartphonevolume11,In Another World With My Smartphone Volume 11
inanotherworldwithmysmartphonevolume12,In Another World With My Smartphone Volume 12
inanotherworldwithmysmartphonevolume13,In Another World With My Smartphone Volume 13
inanotherworldwithmysmartphonevolume14,In Another World With My Smartphone Volume 14
inanotherworldwithmysmartphonevolume18,In Another World With My Smartphone Volume 18
inanotherworldwithmysmartphonevolume19,In Another World With My Smartphone Volume 19
inanotherworldwithmysmartphonevolume2,In Another World With My Smartphone Volume 2
inanotherworldwithmysmartphonevolume20,In Another World With My Smartphone Volume 20
inanotherworldwithmysmartphonevolume21,In Another World With My Smartphone Volume 21
inanotherworldwithmysmartphonevolume3,In Another World With My Smartphone Volume 3
inanotherworldwithmysmartphonevolume4,In Another World With My Smartphone Volume 4
inanotherworldwithmysmartphonevolume5,In Another World With My Smartphone Volume 5
inanotherworldwithmysmartphonevolume6,In Another World With My Smartphone Volume 6
inanotherworldwithmysmartphonevolume7,In Another World With My Smartphone Volume 7
inanotherworldwithmysmartphonevolume8,In Another World With My Smartphone Volume 8
inanotherworldwithmysmartphonevolume9,In Another World With My Smartphone Volume 9
infinitedendrogram,Infinite Dendrogram
infinitedendrogramvolume10,Infinite Dendrogram Volume 10
infinitedendrogramvolume11,Infinite Dendrogram Volume 11
infinitedendrogramvolume12,Infinite Dendrogram Volume 12
infinitedendrogramvolume13,Infinite Dendrogram Volume 13
infinitedendrogramvolume14,Infinite Dendrogram Volume 14
infinitedendrogramvolume15,Infinite Dendrogram Volume 15
infinitedendrogramvolume3,Infinite Dendrogram Volume 3
infinitedendrogramvolume4,Infinite Dendrogram Volume 4
infinitedendrogramvolume5,Infinite Dendrogram Volume 5
infinitedendrogramvolume6,Infinite Dendrogram Volume 6
infinitedendrogramvolume7,Infinite Dendrogram Volume 7
infinitedendrogramvolume8,Infinite Dendrogram Volume 8
infinitedendrogramvolume9,Infinite Dendrogram Volume 9
infinitestratos,Infinite Stratos
interspeciesreviewers,Interspecies Reviewers
interspeciesreviewersmanga,Interspecies Reviewers (Manga)
inthelandofleadale,In the Land of Leadale
inthelandofleadalevolume1,In the Land of Leadale Volume 1
inthelandofleadalevolume2,In the Land of Leadale Volume 2
invadersoftherokujouma,Invaders of the Rokujouma!?
invadersoftherokujoumacollectorseditionomnibusvolume14,Invaders of the Rokujouma!? Collector's Edition Omnibus Volume 1-4
invadersoftherokujoumacollectorseditionomnibusvolume2123,Invaders of the Rokujouma!? Collector's Edition Omnibus Volume 21-23
invadersoftherokujoumacollectorseditionomnibusvolume2427,Invaders of the Rokujouma!? Collector's Edition Omnibus Volume 24-27
invadersoftherokujoumacollectorseditionomnibusvolume2831,Invaders of the Rokujouma!? Collector's Edition Omnibus Volume 28-31
invadersoftherokujoumacollectorseditionomnibusvolume3235,Invaders of the Rokujouma!? Collector's Edition Omnibus Volume 32-35
invadersoftherokujoumakickstarterbackerstories,Invaders of the Rokujouma!? Kickstarter Backer Stories
ionlyhavesixmonthstolivesoimgonnabreakthecursewithlightmagicordietrying,"I Only Have Six Months to Live, So I'm Gonna Break the Curse with Light Magic or Die Trying"
iparryeverythingwhatdoyoumeanimthestrongestimnotevenanadventureryet,I Parry Everything: What Do You Mean I'm the Strongest? I'm Not Even an Adventurer Yet!
irefusetobeyourenemy,I Refuse to Be Your Enemy!
ireincarnatedasevilalicesotheonlythingimcourtingisdeath,"I Reincarnated As Evil Alice, So the Only Thing I'm Courting Is Death!"
irinathevampirecosmonaut,Irina: The Vampire Cosmonaut
isavedtoomanygirlsandcausedtheapocalypse,I Saved Too Many Girls and Caused the Apocalypse
isekairebuildingproject,Isekai Rebuilding Project
isekaitenseirecruitedtoanotherworld,Isekai Tensei: Recruited to Another World
ishallsurviveusingpotions,I Shall Survive Using Potions!
ishura,Ishura
ishuravolume1,Ishura Volume 1
isitwrongtopickupgirlsinadungeon,Is It Wrong to Pick Up Girls in a Dungeon?
isitwrongtotrytopickupgirlsinadungeon,Is It Wrong to Try to Pick Up Girls in a Dungeon?
isitwrongtotrytopickupgirlsinadungeonfamiliachronicle,Is It Wrong to Try to Pick Up Girls in a Dungeon? Familia Chronicle
isitwrongtotrytopickupgirlsinadungeononthesideswordoratoria,Is It Wrong to Try to Pick Up Girls in a Dungeon? On the Side: Sword Oratoria
isurrenderedmyswordforanewlifeasamage,I Surrendered My Sword for a New Life as a Mage
isweariwontbotheryouagain,I Swear I Won't Bother You Again!
isweariwontbotheryouagainvolume1,I Swear I Won't Bother You Again! Volume 1
isweariwontbotheryouagainvolume2,I Swear I Won't Bother You Again! Volume 2
ivebeenkillingslimesfor300yearsandmaxedoutmylevel,I've Been Killing Slimes for 300 Years and Maxed Out My Level
ivebeenkillingslimesfor300yearsandmaxedoutmylevelvolume10,I've Been Killing Slimes for 300 Years and Maxed Out My Level Volume 10
ivebeenkillingslimesfor300yearsandmaxedoutmylevelvolume11,I've Been Killing Slimes for 300 Years and Maxed Out My Level Volume 11
ivebeenkillingslimesfor300yearsandmaxedoutmylevelvolume12,I've Been Killing Slimes for 300 Years and Maxed Out My Level Volume 12
ivebeenkillingslimesfor300yearsandmaxedoutmylevelvolume13,I've Been Killing Slimes for 300 Years and Maxed Out My Level Volume 13
ivebeenkillingslimesfor300yearsandmaxedoutmylevelvolume2,I've Been Killing Slimes for 300 Years and Maxed Out My Level Volume 2
ivebeenkillingslimesfor300yearsandmaxedoutmylevelvolume3,I've Been Killing Slimes for 300 Years and Maxed Out My Level Volume 3
ivebeenkillingslimesfor300yearsandmaxedoutmylevelvolume4,I've Been Killing Slimes for 300 Years and Maxed Out My Level Volume 4
ivebeenkillingslimesfor300yearsandmaxedoutmylevelvolume5,I've Been Killing Slimes for 300 Years and Maxed Out My Level Volume 5
ivebeenkillingslimesfor300yearsandmaxedoutmylevelvolume6,I've Been Killing Slimes for 300 Years and Maxed Out My Level Volume 6
ivebeenkillingslimesfor300yearsandmaxedoutmylevelvolume7,I've Been Killing Slimes for 300 Years and Maxed Out My Level Volume 7
ivebeenkillingslimesfor300yearsandmaxedoutmylevelvolume8,I've Been Killing Slimes for 300 Years and Maxed Out My Level Volume 8
ivebeenkillingslimesfor300yearsandmaxedoutmylevelvolume9,I've Been Killing Slimes for 300 Years and Maxed Out My Level Volume 9
iwanttoeatyourpancreas,I Want to Eat Your Pancreas
iwanttoescapefromprincesslessons,I Want to Escape from Princess Lessons
iwasabottomtierbureaucratfor1500yearsandthedemonkingmademeaminister,"I Was a Bottom-Tier Bureaucrat for 1,500 Years, and the Demon King Made Me a Minister"
iwasabottomtierbureaucratfor1500yearsandthedemonkingmademeaministervolume1,"I Was a Bottom-Tier Bureaucrat for 1,500 Years, and the Demon King Made Me a Minister Volume 1"
iwillforgetthisfeelingsomeday,I Will Forget This Feeling Someday
jeanettethegeniusdefyingmyevilstepmotherbystartingabusinesswithmyrideordiefiance,Jeanette the Genius: Defying My Evil Stepmother by Starting a Business with My Ride-or-Die Fiancé!
jkharuisasexworkerinanotherworld,JK Haru Is a Sex Worker in Another World
johnsinclairdemonhunter,John Sinclair: Demon Hunter
joseethetigerandthefish,"Josee, the Tiger and the Fish"
jujutsukaisen,Jujutsu Kaisen
junitaisen,Juni Taisen
junitaisenzodiacwar,Juni Taisen: Zodiac War
junjiito,Junji Ito
kabukimonogatari,Kabukimonogatari
kageroudaze,Kagerou Daze
katanagatari,KATANAGATARI
kieli,Kieli
kielivolume1,KIELI Volume 1
kielivolume3,KIELI Volume 3
kielivolume4,KIELI Volume 4
kielivolume8,KIELI Volume 8
kingdomhearts,Kingdom Hearts
kingdomhearts3582days,Kingdom Hearts 358/2 Days
kingdomhearts3582daysthenovel,Kingdom Hearts 358/2 Days: The Novel
kingdomhearts3ddreamdropdistance,Kingdom Hearts 3D: Dream Drop Distance
kingdomhearts3ddreamdropdistancethenovel,Kingdom Hearts 3D: Dream Drop Distance The Novel
kingdomheartsbirthbysleepthenovel,Kingdom Hearts Birth by Sleep: The Novel
kingdomheartschainofmemories,Kingdom Hearts: Chain of Memories
kingdomheartschainofmemoriesthenovel,Kingdom Hearts: Chain of Memories The Novel
kingdomheartsfinalmix,Kingdom Hearts: Final Mix
kingdomheartsii,Kingdom Hearts II
kingdomheartsiii,Kingdom Hearts III
kingdomheartsiiivolume1,Kingdom Hearts III Volume 1
kingdomheartsiithenovel,Kingdom Hearts II: The Novel
kingdomheartsiivolume2,Kingdom Hearts II Volume 2
kingdomheartsrecoded,Kingdom Hearts Re:coded
kingdomheartsthecompletenovelcollectorsedition,Kingdom Hearts: The Complete Novel Collector's Edition
kingdomheartsthenovel,Kingdom Hearts: The Novel
kingdomheartsx,Kingdom Hearts X
kingofthelabyrinth,King of the Labyrinth
kingofthelabyrinthvolume1,King of the Labyrinth Volume 1
kingofthelabyrinthvolume2,King of the Labyrinth Volume 2
kingofthelabyrinthvolume3,King of the Labyrinth Volume 3
kingsproposal,King's Proposal
kingsproposalvolume1,King's Proposal Volume 1
kizumonogatari,KizuMonogatari
knightsmagic,Knight's & Magic
koboldking,Kobold King
kokoroconnect,Kokoro Connect
konosuba,Konosuba
konosubaanexplosiononthiswonderfulworld,Konosuba: An Explosion on This Wonderful World!
konosubaanexplosiononthiswonderfulworldbonusstory,Konosuba: An Explosion on This Wonderful World! Bonus Story
konosubagodsblessingonthiswonderfulworld,Konosuba: God's Blessing on This Wonderful World!
konosubagodsblessingonthiswonderfulworldmemorialfanbook,Konosuba: God's Blessing on This Wonderful World! Memorial Fan Book
konosubagodsblessingonthiswonderfulworldtrpg,Konosuba: God's Blessing on This Wonderful World! TRPG
kumakumakumabear,Kuma Kuma Kuma Bear
kunonthesorcerercansee,Kunon the Sorcerer Can See
kunonthesorcerercanseethrough,Kunon the Sorcerer Can See Through
labyrinthangel,Labyrinth Angel
lastandfirstidol,Last and First Idol
lastroundarthurs,Last Round Arthurs
lastroundarthursscumarthurhereticmerlin,Last Round Arthurs: Scum Arthur & Heretic Merlin
lastroundarthursvolume3,Last Round Arthurs Volume 3
lastroundarthursvolume4,Last Round Arthurs Volume 4
lastroundarthursvolume5,Last Round Arthurs Volume 5
lazydungeonmaster,Lazy Dungeon Master
legendofthegalacticheroes,Legend of the Galactic Heroes
legendofthegalacticheroesvolume6,Legend of the Galactic Heroes Volume 6
legendofthegalacticheroesvolume7,Legend of the Galactic Heroes Volume 7
legendofthegalacticheroesvolume8,Legend of the Galactic Heroes Volume 8
letthisgrievingsoulretire,Let This Grieving Soul Retire
liarliar,"Liar, Liar"
littleprincessinfairyforest,Little Princess in Fairy Forest
littlewitchacademia,Little Witch Academia
loghorizon,Log Horizon
lonerlifeinanotherworld,Loner Life in Another World
lonerlifeinanotherworldvolume3,Loner Life in Another World Volume 3
looksareallyouneed,Looks Are All You Need
lordofthesandsoftime,Lord of the Sands of Time
loupsgarous,Loups-Garous
lovestruckprinceillfighttheheroineformyvillainessfiancee,Lovestruck Prince! I'll Fight the Heroine for My Villainess Fiancée!
loveunderthebluemoon,Love under the Blue Moon
loyalsoldierlustfulbeast,"Loyal Soldier, Lustful Beast"
luciaandtheloomweavingherwaytohappiness,Lucia and the Loom: Weaving Her Way to Happiness
maddrax,Maddrax
magicalexplorer,Magical Explorer
magicalexplorerrebornasasidecharacterinafantasydatingsim,Magical Explorer: Reborn as a Side Character in a Fantasy Dating Sim
magicalgirlraisingproject,Magical Girl Raising Project
magicknightoftheoldways,Magic Knight of the Old Ways
magicstonegourmeteatingmagicalpowermademethestrongest,Magic Stone Gourmet: Eating Magical Power Made Me The Strongest
magicuserreborninanotherworld,Magic User Reborn in Another World
magicuserreborninanotherworldasamaxlevelwizard,Magic User: Reborn in Another World as a Max Level Wizard
magicuserreborninanotherworldasamaxlevelwizardvolume1,Magic User Reborn in Another World as a Max Level Wizard Volume 1
magicuserreborninanotherworldasamaxlevelwizardvolume3,Magic User Reborn in Another World as a Max Level Wizard Volume 3
magistellusbadtrip,Magistellus Bad Trip
magistellusbadtripvolume1,Magistellus Bad Trip Volume 1
magistellusbadtripvolume2,Magistellus Bad Trip Volume 2
magistellusbadtripvolume3,Magistellus Bad Trip Volume 3
maidenoftheneedle,Maiden of the Needle
makeitstopimnotstrongitsjustmysword,Make It Stop! I'm Not Strong… It's Just My Sword!
makingjaminthewoodsmyrelaxinglifestartsinanotherworld,Making Jam in the Woods: My Relaxing Life Starts in Another World
makingmagicthesweetlifeofawitchwhoknowsaninfinitemploophole,Making Magic: The Sweet Life of a Witch Who Knows an Infinite MP Loophole
makotoshinkaithegardenofwords,"Makoto Shinkai, The Garden of Words"
makotoshinkaiweatheringwithyou,"Makoto Shinkai, Weathering With You"
makotoshinkaiyourname,"Makoto Shinkai, Your Name"
mamoruhosodatheboyandthebeast,"Mamoru Hosoda, The Boy and the Beast"
manwhodoesnttakeoffhisclothesvolume2,Man Who Doesn't Take Off His Clothes Volume 2
maohden,Maohden
mappingthetrashtierskillthatgotmeintoatoptierparty,Mapping: The Trash-Tier Skill That Got Me Into a Top-Tier Party
mardockscramble,Mardock Scramble
marriagedivorceandbeyondthewhitemageandblackknightsromancereignited,"Marriage, Divorce, and Beyond: The White Mage and Black Knight's Romance Reignited"
masqueradeandthenamelesswomen,Masquerade and the Nameless Women
maytheseleadenbattlegroundsleavenotrace,May These Leaden Battlegrounds Leave No Trace
maytheseleadenbattlegroundsleavenotracevolume1,May These Leaden Battlegrounds Leave No Trace Volume 1
maytheseleadenbattlegroundsleavenotracevolume2,May These Leaden Battlegrounds Leave No Trace Volume 2
maytheseleadenbattlegroundsleavenotracevolume3,May These Leaden Battlegrounds Leave No Trace Volume 3
meageniusiwasrebornintoanotherworldandithinktheyvegotthewrongidea,"Me, a Genius? I Was Reborn into Another World and I Think They've Got the Wrong Idea!"
megumihayashibarasthecharacterstaughtmeeverything,Megumi Hayashibara's The Characters Taught Me Everything
meikyuulabyrinthkingdomatacticalfantasyworldsurvivalguide,"Meikyuu: Labyrinth Kingdom, A Tactical Fantasy World Survival Guide"
meikyuulabyrinthkingdomatacticalfantasyworldsurvivalguidevolume1,Meikyuu Labyrinth Kingdom A Tactical Fantasy World Survival Guide Volume 1
melancholyofmechagirl,Melancholy of Mechagirl
metalgearsolid,Metal Gear Solid
metalgearsolidgunsofthepatriot,Metal Gear Solid: Guns of the Patriot
miaandtheforbiddenmedicinereport,Mia and the Forbidden Medicine Report
middleagedbusinessmanariseinanotherworld,"Middle-Aged Businessman, Arise in Another World!"
mikaguraschoolsuitestrideafterschoolvolume1,Mikagura School Suite Stride After School Volume 1
minmaxingmytrpgbuildinanotherworld,Min-Maxing My TRPG Build in Another World
mirai,Mirai
mirrorswordandshadowprince,Mirror Sword and Shadow Prince
misssavagefang,Miss Savage Fang
mixedbathinginanotherdimension,Mixed Bathing in Another Dimension
mm9,MM9
moderndungeoncapturestartingwithbrokenskills,Modern Dungeon Capture Starting with Broken Skills
modernvillainess,Modern Villainess
modernvillainessitsnoteasybuildingacorporateempirebeforethecrash,Modern Villainess: It's Not Easy Building a Corporate Empire Before the Crash
modernvillainessitsnoteasybuildingacorporateempirebeforethecrashlightnovel,Modern Villainess: It's Not Easy Building a Corporate Empire Before the Crash Light Novel
monogatari,MONOGATARI
monstergirldoctor,Monster Girl Doctor
monstergirlencyclopedia,Monster Girl Encyclopedia
monstermusume,Monster Musume
monstermusumethenovel,Monster Musume The Novel
monstermusumethenovelmonstergirlsonthejob,Monster Musume The Novel – Monster Girls on the Job!
monstertamer,Monster Tamer
moonblossomasuratheruthlessreincarnatedmercenaryformstheultimatearmy,Moon Blossom Asura: The Ruthless Reincarnated Mercenary Forms the Ultimate Army
musclesarebetterthanmagic,Muscles are Better Than Magic!
musclesarebetterthanmagicvolume1,Muscles are Better Than Magic! Volume 1
musclesarebetterthanmagicvolume2,Muscles are Better Than Magic! Volume 2
musclesarebetterthanmagicvolume3,Muscles are Better Than Magic! Volume 3
mushokutensei,Mushoku Tensei
mushokutenseijoblessreincarnation,Mushoku Tensei: Jobless Reincarnation
mybigsisterlivesinafantasyworld,My Big Sister Lives in a Fantasy World
mydaughterleftthenestandreturnedansrankadventurer,My Daughter Left the Nest and Returned an S-Rank Adventurer
myfavoritesongthesilversiren,My Favorite Song ~The Silver Siren~
myfriendslittlesisterhasitinforme,My Friend's Little Sister Has It In for Me!
myfriendslittlesisterhasitinformevolume2,My Friend's Little Sister Has It In For Me! Volume 2
mygirlfriendsageek,My Girlfriend's a Geek
mygirlfriendsageeknovel,My Girlfriend's a Geek Novel
myhappymarriage,My Happy Marriage
myheroacademia,My Hero Academia
myinstantdeathabilityissooverpowerednooneinthisotherworldstandsachanceagainstme,"My Instant Death Ability Is So Overpowered, No One in This Other World Stands a Chance Against Me!"
mylittlesistercanreadkanji,My Little Sister Can Read Kanji
mymagicalcareeratcourtlivingthedreamaftermynightmarebossfiredmefromthemagesguild,My Magical Career at Court: Living the Dream After My Nightmare Boss Fired Me from the Mages' Guild!
myneighbortotoro,My Neighbor Totoro
mynextlifeasavillainessallroutesleadtodoom,My Next Life as a Villainess: All Routes Lead to Doom!
mynextlifeasavillainessallroutesleadtodoomvolume1,My Next Life as a Villainess All Routes Lead to Doom! Volume 1
mynextlifeasavillainessallroutesleadtodoomvolume2,My Next Life as a Villainess All Routes Lead to Doom! Volume 2
mynextlifeasavillainessallroutesleadtodoomvolume3,My Next Life as a Villainess All Routes Lead to Doom! Volume 3
mynextlifeasavillainessallroutesleadtodoomvolume4,My Next Life as a Villainess All Routes Lead to Doom! Volume 4
mynextlifeasavillainessallroutesleadtodoomvolume6,My Next Life as a Villainess All Routes Lead to Doom! Volume 6
mynextlifeasavillainessallroutesleadtodoomvolume7,My Next Life as a Villainess All Routes Lead to Doom! Volume 7
mynextlifeasavillainessallroutesleadtodoomvolume8,My Next Life as a Villainess All Routes Lead to Doom! Volume 8
mynextlifeasavillainessallroutesleadtodoomvolume9,My Next Life as a Villainess All Routes Lead to Doom! Volume 9
myquietblacksmithlifeinanotherworld,My Quiet Blacksmith Life in Another World
mystatusasanassassinobviouslyexceedstheheros,My Status as an Assassin Obviously Exceeds the Hero's
mystatusasanassassinobviouslyexceedstheherosvolume1,My Status as an Assassin Obviously Exceeds the Hero's Volume 1
mystatusasanassassinobviouslyexceedstheherosvolume2,My Status as an Assassin Obviously Exceeds the Hero's Volume 2
mystatusasanassassinobviouslyexceedstheherosvolume4,My Status as an Assassin Obviously Exceeds the Hero's Volume 4
mystepmomsdaughterismyex,My Stepmom's Daughter Is My Ex
mysummonedbeastisdead,My Summoned Beast Is Dead
mysummonedbeastisdeadvolume1,My Summoned Beast Is Dead Volume 1
myteenromanticcomedysnafu,My Teen Romantic Comedy SNAFU
myuniqueskillmakesmeopevenatlevel1,My Unique Skill Makes Me OP even at Level 1
myyouthromanticcomedyiswrongasiexpected,"My Youth Romantic Comedy Is Wrong, As I Expected"
myyouthromanticcomedyiswrongasiexpectedvolume1,My Youth Romantic Comedy is Wrong as I Expected Volume 1
nappingprincess,Napping Princess
naruto,Naruto
narutochapterbookvolume5,Naruto Chapter Book Volume 5
narutochapterbookvolume9,Naruto Chapter Book Volume 9
narutoinnocentheartdemonicblood,"Naruto Innocent Heart, Demonic Blood"
narutokakashisstory,Naruto Kakashi's Story
narutoshikamarusstory,Naruto Shikamaru's Story
nekomonogatariwhitecattale,Nekomonogatari (White) Cat Tale
neongenesisevangelionanima,Neon Genesis Evangelion: ANIMA
nier,NieR
nierautomata,NieR:Automata
nightonthegalacticrailroad,Night on the Galactic Railroad
noblevgreylancer,Noble V: Greylancer
nogamenolife,No Game No Life
nowimademonlordhappilyeverafterwithmonstergirlsinmydungeon,Now I'm a Demon Lord! Happily Ever After with Monster Girls in My Dungeon
nowyoureoneofus,Now You're One of Us
obsessionsofanotomegamer,Obsessions of an Otome Gamer
obsessionsofanotomegamervolume1,Obsessions of an Otome Gamer Volume 1
obsessionsofanotomegamervolume2,Obsessions of an Otome Gamer Volume 2
occulticnine,Occultic;Nine
ofdragonsandfae,Of Dragons and Fae
ofdragonsandfaeisafairytaleendingpossiblefortheprincessshairstylist,Of Dragons and Fae: Is a Fairy Tale Ending Possible for the Princess's Hairstylist?
onepiece,One Piece
online,Online!
onlyiknowtheghoulsavedtheworld,Only I Know the Ghoul Saved the World
onlytheringfingerknows,Only the Ring Finger Knows
onlytheringfingerknowsvolume1,Only the Ring Finger Knows Volume 1
onlythevillainouslordwieldsthepowertolevelup,Only the Villainous Lord Wields the Power to Level Up
onmyojiandtengueyes,Onmyoji and Tengu Eyes
orbitalcloud,Orbital Cloud
orceroica,Orc Eroica
othersidepicnic,Otherside Picnic
ourcrappysocialgameclubisgonnamakethemostepicgame,Our Crappy Social Game Club Is Gonna Make the Most Epic Game
ourlastcrusadeortheriseofanewworld,Our Last Crusade or the Rise of a New World
ourlastcrusadeortheriseofanewworldsecretfile,Our Last Crusade or the Rise of a New World: Secret File
outbreakcompany,Outbreak Company
outerragna,Outer Ragna
overlord,Overlord
oversummonedoverpoweredandoverit,"Oversummoned, Overpowered, and Over It!"
pandoraheartscaucusrace,PandoraHearts ~Caucus Race~
pastlifecountesspresentlifeotomegamenpc,"Past Life Countess, Present Life Otome Game NPC?!"
payingtowininavrmmo,Paying to Win in a VRMMO
peddlerinanotherworldicangobacktomyworldwheneveriwant,Peddler in Another World: I Can Go Back to My World Whenever I Want!
penguindrum,PENGUINDRUM
penguindrumvolume2,PENGUINDRUM Volume 2
penguindrumvolume3,PENGUINDRUM Volume 3
penguinhighway,Penguin Highway
perfectblue,Perfect Blue
perfectblueawakenfromadream,Perfect Blue Awaken From a Dream
perryrhodanneo,Perry Rhodan NEO
peterpan,Peter Pan
phantasmjapan,Phantasm Japan
phantomthiefred,Phantom Thief Red
picturelettersfromthecommanderinchief,Picture Letters From the Commander In Chief
planetoftheorcs,Planet of the Orcs
planetoftheorcsvolume1,Planet of the Orcs Volume 1
planetoftheorcsvolume2,Planet of the Orcs Volume 2
prettyboydetectiveclub,Pretty Boy Detective Club
prideandprejudice,Pride and Prejudice
prisonlifeiseasyforavillainess,Prison Life is Easy for a Villainess
privatetutortothedukesdaughter,Private Tutor to the Duke's Daughter
psycome,Psycome
qualiathepurple,Qualia the Purple
rapunzelofthemagicitemshop,Rapunzel of the Magic Item Shop
rascaldoesnotdream,Rascal Does Not Dream
rascaldoesnotdreamofbunnygirlsenpai,Rascal Does Not Dream of Bunny Girl Senpai
ravenoftheinnerpalace,Raven of the Inner Palace
reallife,Real Life
rebornasaspacemercenary,Reborn as a Space Mercenary
rebornasaspacemercenaryiwokeuppilotingthestrongeststarship,Reborn as a Space Mercenary: I Woke Up Piloting the Strongest Starship!
rebornasaspacemercenaryiwokeuppilotingthestrongeststarshipvolume3,Reborn as a Space Mercenary I Woke Up Piloting the Strongest Starship! Volume 3
rebornasavendingmachineinowwanderthedungeon,"Reborn as a Vending Machine, I Now Wander the Dungeon"
reborntomasterthebladefromherokingtoextaordinarysquire,Reborn to Master the Blade From Hero-King to Extaordinary Squire
reborntomasterthebladefromherokingtoextraordinarysquire,Reborn to Master the Blade: From Hero-King to Extraordinary Squire ♀
rebuildworld,Rebuild World
recordoflodosswar,Record of Lodoss War
recordofworteniawar,Record of Wortenia War
redefiningthemetaatvrmmoacademy,Redefining the META at VRMMO Academy
redgirls,Red Girls
reflectionofanotherworld,Reflection of Another World
reignofthesevenspellblades,Reign of the Seven Spellblades
reincarnatedasadragonhatchling,Reincarnated as a Dragon Hatchling
reincarnatedasadragonhatchlingvolume2,Reincarnated as a Dragon Hatchling Volume 2
reincarnatedasadragonhatchlingvolume3,Reincarnated as a Dragon Hatchling Volume 3
reincarnatedasadragonhatchlingvolume4,Reincarnated as a Dragon Hatchling Volume 4
reincarnatedasanapplethisforbiddenfruitisforeverunblemished,Reincarnated as an Apple: This Forbidden Fruit Is Forever Unblemished!
reincarnatedasasword,Reincarnated as a Sword
reincarnatedasthelastofmykind,Reincarnated as the Last of my Kind
reincarnatedasthelastofmykindvolume1,Reincarnated as the Last of My Kind Volume 1
reincarnatedasthelastofmykindvolume2,Reincarnated as the Last of My Kind Volume 2
reincarnatedasthelastofmykindvolume3,Reincarnated as the Last of My Kind Volume 3
reincarnatedasthepiggydukethistimeimgonnatellherhowifeel,Reincarnated as the Piggy Duke: This Time I'm Gonna Tell Her How I Feel!
reincarnatedintoagameastheherosfriendrunningthekingdombehindthescenes,Reincarnated Into a Game as the Hero's Friend: Running the Kingdom Behind the Scenes
reincarnatedmagewithinferioreyesbreezingthroughthefutureasanoppressedexhero,Reincarnated Mage with Inferior Eyes: Breezing through the Future as an Oppressed Ex-Hero
rerereincarnatorexecutioner,Re:RE — Reincarnator Executioner
resettheimprisonedprincessdreamsofanotherchance,Reset! The Imprisoned Princess Dreams of Another Chance!
restauranttoanotherworld,Restaurant to Another World
restauranttoanotherworldvolume2,Restaurant to Another World Volume 2
returnfromdeath,Return from Death
revolutionaryrepriseoftheblueroseprincess,Revolutionary Reprise of the Blue Rose Princess
rezero,Re:ZERO
rezeroex,Re:ZERO Ex
rezerostartinglifeinanotherworld,Re:ZERO -Starting Life in Another World-
rezerostartinglifeinanotherworldex,Re:ZERO -Starting Life in Another World- Ex
rideyourwave,Ride Your Wave
rideyourwavelightnovel,Ride Your Wave Light Novel
risingfromashesmydearemperoryoureputtyinmyhands,"Rising from Ashes: My Dear Emperor, You're Putty in My Hands!"
rocketgirls,Rocket Girls
rocketgirlsthelastplanet,Rocket Girls The Last Planet
rokkabravesofthesixflowers,Rokka: Braves of the Six Flowers
rokkabravesofthesixflowersvolume1,Rokka Braves of the Six Flowers Volume 1
