isitwrongtopickupgirlsinadungeon,Is It Wrong to Pick Up Girls in a Dungeon?
isitwrongtotrytopickupgirlsinadungeon,Is It Wrong to Try to Pick Up Girls in a Dungeon?
isitwrongtotrytopickupgirlsinadungeonfamiliachronicle,Is It Wrong to Try to Pick Up Girls in a Dungeon? Familia Chronicle
isitwrongtotrytopickupgirlsinadungeonminormythsandlegends,Is It Wrong to Try to Pick Up Girls in a Dungeon? Minor Myths and Legends
isitwrongtotrytopickupgirlsinadungeononthesideswordoratoria,Is It Wrong to Try to Pick Up Girls in a Dungeon? On the Side: Sword Oratoria
isurrenderedmyswordforanewlifeasamage,I Surrendered My Sword for a New Life as a Mage
isweariwontbotheryouagain,I Swear I Won't Bother You Again!
itstoughbeinganecromancer,It's Tough Being a Necromancer
ivebeenkillingslimesfor300yearsandmaxedoutmylevel,I've Been Killing Slimes for 300 Years and Maxed Out My Level
iwanttobeasaintbuticanonlyuseattackmagic,"I Want to Be a Saint, But I Can Only Use Attack Magic!"
iwanttoeatyourpancreas,I Want to Eat Your Pancreas
iwanttoescapefromprincesslessons,I Want to Escape from Princess Lessons
iwasabottomtierbureaucratfor1500yearsandthedemonkingmademeaminister,"I Was a Bottom-Tier Bureaucrat for 1,500 Years, and the Demon King Made Me a Minister"
iwillforgetthisfeelingsomeday,I Will Forget This Feeling Someday
iwishicouldmeetyouagainonthehillwherethatflowerblooms,I Wish I Could Meet You Again on the Hill Where That Flower Blooms
jeanettethegeniusdefyingmyevilstepmotherbystartingabusinesswithmyrideordiefiance,Jeanette the Genius: Defying My Evil Stepmother by Starting a Business with My Ride-or-Die Fiancé!
jkharuisasexworkerinanotherworld,JK Haru Is a Sex Worker in Another World
johnsinclairdemonhunter,John Sinclair: Demon Hunter
joseethetigerandthefish,"Josee, the Tiger and the Fish"
joyfulreunion,Joyful Reunion
jujutsukaisen,Jujutsu Kaisen
junitaisen,Juni Taisen
junitaisenzodiacwar,Juni Taisen: Zodiac War
junjiito,Junji Ito
kabukimonogatari,Kabukimonogatari
kageroudaze,Kagerou Daze
kaijuno8,Kaiju No. 8
kakuriyoshinjukigodsdoctorstartsapracticeinanotherworld,Kakuriyo Shinjuki God's Doctor Starts a Practice in Another World
katanagatari,KATANAGATARI
kieli,Kieli
kingdomhearts,Kingdom Hearts
kingdomhearts3582days,Kingdom Hearts 358/2 Days
kingdomhearts3582daysthenovel,Kingdom Hearts 358/2 Days: The Novel
kingdomhearts3ddreamdropdistance,Kingdom Hearts 3D: Dream Drop Distance
kingdomhearts3ddreamdropdistancethenovel,Kingdom Hearts 3D: Dream Drop Distance The Novel
kingdomheartsbirthbysleepthenovel,Kingdom Hearts Birth by Sleep: The Novel
kingdomheartschainofmemories,Kingdom Hearts: Chain of Memories
kingdomheartschainofmemoriesthenovel,Kingdom Hearts: Chain of Memories The Novel
kingdomheartsfinalmix,Kingdom Hearts: Final Mix
kingdomheartsii,Kingdom Hearts II
kingdomheartsiii,Kingdom Hearts III
kingdomheartsiithenovel,Kingdom Hearts II: The Novel
kingdomheartsrecoded,Kingdom Hearts Re:coded
kingdomheartsthecompletenovel,Kingdom Hearts: The Complete Novel
kingdomheartsthenovel,Kingdom Hearts: The Novel
kingdomheartsx,Kingdom Hearts X
kingofthelabyrinth,King of the Labyrinth
kingsproposal,King's Proposal
kinnporsche,KinnPorsche
kizumonogatari,KizuMonogatari
knightsmagic,Knight's & Magic
knockyourselfoutthegoddessbeatthefinalbossinthetutorialsonowimfreetodowhatever,"Knock Yourself Out! The Goddess Beat the Final Boss in the Tutorial, So Now I'm Free to Do Whatever"
koboldking,Kobold King
koimonogatari,Koimonogatari
kokoroconnect,Kokoro Connect
konosuba,Konosuba
konosubaanexplosiononthiswonderfulworld,Konosuba: An Explosion on This Wonderful World!
konosubaanexplosiononthiswonderfulworldbonusstory,Konosuba: An Explosion on This Wonderful World! Bonus Story
konosubagodsblessingonthiswonderfulworld,Konosuba: God's Blessing on This Wonderful World!
konosubagodsblessingonthiswonderfulworldmemorialfanbook,Konosuba: God's Blessing on This Wonderful World! Memorial Fan Book
konosubagodsblessingonthiswonderfulworldtrpg,Konosuba: God's Blessing on This Wonderful World! TRPG
koyomimonogatari,Koyomimonogatari
kumakumakumabear,Kuma Kuma Kuma Bear
kunonthesorcerercansee,Kunon the Sorcerer Can See
kunonthesorcerercanseethrough,Kunon the Sorcerer Can See Through
kusunokisgardenofgods,Kusunoki's Garden of Gods
labyrinthangel,Labyrinth Angel
laceylongsforfreedomthedawnwitchslowkeylifeafterdefeatingthedemonking,Lacey Longs for Freedom: The Dawn Witch's Low-Key Life after Defeating the Demon King
ladybumpkinandherlordvillain,Lady Bumpkin and Her Lord Villain
ladyrosejustwantstobeacommoner,Lady Rose Just Wants to Be a Commoner
lastandfirstidol,Last and First Idol
lastroundarthurs,Last Round Arthurs
lastroundarthursscumarthurhereticmerlin,Last Round Arthurs: Scum Arthur & Heretic Merlin
lazydungeonmaster,Lazy Dungeon Master
legendofexorcismtianbaofuyaolu,Legend of Exorcism: Tianbao Fuyao Lu
legendofthefareastssavior,Legend of the Far East's Savior
legendofthegalacticheroes,Legend of the Galactic Heroes
letsgettovillainessinstratagemsofaformercommoner,Let's Get to Villainessin': Stratagems of a Former Commoner
letthisgrievingsoulretire,Let This Grieving Soul Retire
liarliar,"Liar, Liar"
liarsjourneyrebornasafalseheroillsavethetragicheroinefromeverydeathroute,Liar's Journey: Reborn as a False Hero – I'll Save the Tragic Heroine from Every Death Route!
lilaandthewindsofwar,Lila and the Winds of War
littleprincessinfairyforest,Little Princess in Fairy Forest
littlewitchacademia,Little Witch Academia
loghorizon,Log Horizon
lonerlifeinanotherworld,Loner Life in Another World
longstoryshortimlivinginthemountains,"Long Story Short, I'm Living in the Mountains"
looksareallyouneed,Looks Are All You Need
lookslikeajobforamaidthetalesofadismissedsupermaid,Looks like a Job for a Maid! The Tales of a Dismissed Supermaid
lordofmysteries,Lord of Mysteries
lordofthesandsoftime,Lord of the Sands of Time
loupsgarous,Loups-Garous
loutofcountsfamily,Lout of Count's Family
lovebetweenfairyanddevil,Love Between Fairy and Devil
loveisdark,Love Is Dark
lovemagicacademy,Love & Magic Academy
lovestruckprinceillfighttheheroineformyvillainessfiancee,Lovestruck Prince! I'll Fight the Heroine for My Villainess Fiancée!
loveunderthebluemoonfallinginloveagain,Love Under the Blue Moon: Falling in Love Again
loveunseenbeneaththeclearnightsky,Love Unseen Beneath the Clear Night Sky
loyalsoldierlustfulbeast,"Loyal Soldier, Lustful Beast"
luciaandtheloomweavingherwaytohappiness,Lucia and the Loom: Weaving Her Way to Happiness
lycorisrecoil,Lycoris Recoil
lycorisrecoilmanga,Lycoris Recoil (manga)
lycorisrecoilofficialcomicanthologyreact,Lycoris Recoil Official Comic Anthology: React
lycorisrecoilofficialcomicanthologyreload,Lycoris Recoil Official Comic Anthology: Reload
lycorisrecoilordinarydays,Lycoris Recoil: Ordinary Days
lycorisrecoilrecoverydays,Lycoris Recoil: Recovery Days
maboroshi,Maboroshi
maddrax,Maddrax
magicalbuffsthesupportcasterisstrongerthanherealized,Magical Buffs: The Support Caster is Stronger Than He Realized!
magicalexplorer,Magical Explorer
magicalexplorerrebornasasidecharacterinafantasydatingsim,Magical Explorer: Reborn as a Side Character in a Fantasy Dating Sim
magicalgirlraisingproject,Magical Girl Raising Project
magicknightoftheoldways,Magic Knight of the Old Ways
magicmakerhowtocreatemagicinanotherworld,Magic Maker: How to Create Magic in Another World
magicmoon,Magic Moon
magicstonegourmeteatingmagicalpowermademethestrongest,Magic Stone Gourmet: Eating Magical Power Made Me The Strongest
magicuserreborninanotherworld,Magic User Reborn in Another World
magicuserreborninanotherworldasamaxlevelwizard,Magic User: Reborn in Another World as a Max Level Wizard
magistellusbadtrip,Magistellus Bad Trip
maidenoftheneedle,Maiden of the Needle
makeinetoomanylosingheroines,Makeine: Too Many Losing Heroines!
makeitstopimnotstrongitsjustmysword,Make It Stop! I'm Not Strong… It's Just My Sword!
makingjaminthewoodsmyrelaxinglifestartsinanotherworld,Making Jam in the Woods: My Relaxing Life Starts in Another World
makingmagicthesweetlifeofawitchwhoknowsaninfinitemploophole,Making Magic: The Sweet Life of a Witch Who Knows an Infinite MP Loophole
managementofanovicealchemist,Management of a Novice Alchemist
manwhodoesnttakeoffhisclothes,Man Who Doesn't Take Off His Clothes
maohden,Maohden
mappingthetrashtierskillthatgotmeintoatoptierparty,Mapping: The Trash-Tier Skill That Got Me Into a Top-Tier Party
mardockscramble,Mardock Scramble
marriagedivorceandbeyondthewhitemageandblackknightsromancereignited,"Marriage, Divorce, and Beyond: The White Mage and Black Knight's Romance Reignited"
masqueradeandthenamelesswomen,Masquerade and the Nameless Women
maytheseleadenbattlegroundsleavenotrace,May These Leaden Battlegrounds Leave No Trace
meageniusiwasrebornintoanotherworldandithinktheyvegotthewrongidea,"Me, a Genius? I Was Reborn into Another World and I Think They've Got the Wrong Idea!"
mealsmadetoorderhowtodomesticateyourdragonwithdelicacies,Meals Made to Order: How to Domesticate Your Dragon with Delicacies!
megumihayashibarasthecharacterstaughtmeeverything,Megumi Hayashibara's The Characters Taught Me Everything
meikyuulabyrinthkingdomatacticalfantasyworldsurvivalguide,"Meikyuu: Labyrinth Kingdom, A Tactical Fantasy World Survival Guide"
melancholyofmechagirl,Melancholy of Mechagirl
mercedesandthewaningmoonthedungeoneeringfeatsofadiscardedvampirearistocrat,Mercedes and the Waning Moon: The Dungeoneering Feats of a Discarded Vampire Aristocrat
metalgearsolid,Metal Gear Solid
metalgearsolidgunsofthepatriot,Metal Gear Solid: Guns of the Patriot
miaandtheforbiddenmedicinereport,Mia and the Forbidden Medicine Report
middleagedbusinessmanariseinanotherworld,"Middle-Aged Businessman, Arise in Another World!"
mikaguraschoolsuite,Mikagura School Suite
minmaxingmytrpgbuildinanotherworld,Min-Maxing My TRPG Build in Another World
mirai,Mirai
mirilivesinthecatseyes,Miri Lives in the Cat's Eyes
mirrorswordandshadowprince,Mirror Sword and Shadow Prince
missblossomsbackwardbeautystandardsgivemetheuglycrownprince,Miss Blossom's Backward Beauty Standards: Give Me the Ugly Crown Prince!
missing,Missing
misssavagefang,Miss Savage Fang
mixedbathinginanotherdimension,Mixed Bathing in Another Dimension
mm9,MM9
moderndungeoncapturestartingwithbrokenskills,Modern Dungeon Capture Starting with Broken Skills
modernvillainess,Modern Villainess
modernvillainessitsnoteasybuildingacorporateempirebeforethecrash,Modern Villainess: It's Not Easy Building a Corporate Empire Before the Crash
monogatari,MONOGATARI
monstergirldoctor,Monster Girl Doctor
monstergirlencyclopedia,Monster Girl Encyclopedia
monsterholic,Monsterholic
monstermusume,Monster Musume
monstermusumethenovel,Monster Musume The Novel
monstermusumethenovelmonstergirlsonthejob,Monster Musume The Novel – Monster Girls on the Job!
monstertamer,Monster Tamer
moonblossomasuratheruthlessreincarnatedmercenaryformstheultimatearmy,Moon Blossom Asura: The Ruthless Reincarnated Mercenary Forms the Ultimate Army
moscow2160,Moscow 2160
musclesarebetterthanmagic,Muscles are Better Than Magic!
mushokutenseijoblessreincarnation,Mushoku Tensei: Jobless Reincarnation
mushokutenseiredundantreincarnation,Mushoku Tensei: Redundant Reincarnation
mybeautifulman,My Beautiful Man
mybigsisterlivesinafantasyworld,My Big Sister Lives in a Fantasy World
mydaughterleftthenestandreturnedansrankadventurer,My Daughter Left the Nest and Returned an S-Rank Adventurer
myfavoritesongthesilversiren,My Favorite Song ~The Silver Siren~
myfiancecheatedbutanewloverings,"My Fiancé Cheated, But a New Love Rings!"
myfirstloveskiss,My First Love's Kiss
myfriendslittlesisterhasitinforme,My Friend's Little Sister Has It In for Me!
mygirlfriendcheatedonmeandnowmyflirtyunderclassmanwontleavemealone,"My Girlfriend Cheated on Me, and Now My Flirty Underclassman Won't Leave Me Alone!"
mygirlfriendsageek,My Girlfriend's a Geek
mygirlfriendsageeknovel,My Girlfriend's a Geek Novel
myhappymarriage,My Happy Marriage
myheroacademia,My Hero Academia
myheroacademiaschoolbriefs,My Hero Academia: School Briefs
myhusbandandisleepinacoffin,My Husband and I Sleep in a Coffin
myinstantdeathabilityisoverpowered,My Instant Death Ability Is Overpowered
myinstantdeathabilityissooverpowerednooneinthisotherworldstandsachanceagainstme,"My Instant Death Ability Is So Overpowered, No One in This Other World Stands a Chance Against Me!"
mylittlesistercanreadkanji,My Little Sister Can Read Kanji
mymagicalcareeratcourtlivingthedreamaftermynightmarebossfiredmefromthemagesguild,My Magical Career at Court: Living the Dream After My Nightmare Boss Fired Me from the Mages' Guild!
myneighbortotoro,My Neighbor Totoro
mynextlifeasavillainessallroutesleadtodoom,My Next Life as a Villainess: All Routes Lead to Doom!
mypetisasaintess,My Pet is a Saintess
myquietblacksmithlifeinanotherworld,My Quiet Blacksmith Life in Another World
mystatusasanassassinobviouslyexceedstheheros,My Status as an Assassin Obviously Exceeds the Hero's
mystepmomsdaughterismyex,My Stepmom's Daughter Is My Ex
mysummonedbeastisdead,My Summoned Beast Is Dead
myteenromanticcomedysnafu,My Teen Romantic Comedy SNAFU
myuniqueskillmakesmeopevenatlevel1,My Unique Skill Makes Me OP even at Level 1
myyouthromanticcomedyiswrongasiexpected,"My Youth Romantic Comedy Is Wrong, As I Expected"
nagisanatsunagistillwantstobeahighschoolgirl,Nagisa Natsunagi Still Wants to Be a High School Girl
nappingprincess,Napping Princess
naruto,Naruto
neongenesisevangelionanima,Neon Genesis Evangelion: ANIMA
newgameplusafterdefeatingthelastboss,New Game Plus After Defeating the Last Boss
nialistonthemercilessmaiden,Nia Liston: The Merciless Maiden
nier,NieR
nierautomata,NieR:Automata
nightonthegalacticrailroad,Night on the Galactic Railroad
nightonthegalacticrailroadandotherstoriesfromihatov,Night on the Galactic Railroad and Other Stories from Ihatov
nisemonogatari,Nisemonogatari
noblevgreylancer,Noble V: Greylancer
nogamenolife,No Game No Life
nogamenolifepracticalwargame,No Game No Life Practical War Game
noonegetspastthisgatekeepertheunwantedwarriorguardshisnewpost,No One Gets Past This Gatekeeper: The Unwanted Warrior Guards His New Post
notoriousnomorethevillainessenjoysfeigningincompetence,Notorious No More: The Villainess Enjoys Feigning Incompetence
nowifenoproblemamageslifewithhisbeloveddaughter,"No Wife, No Problem: A Mage's Life with His Beloved Daughter"
nowimademonlordhappilyeverafterwithmonstergirlsinmydungeon,Now I'm a Demon Lord! Happily Ever After with Monster Girls in My Dungeon
nowyoureoneofus,Now You're One of Us
observationrecordsofbertiaseries,Observation Records of Bertia Series
observationrecordsofmyfianceethemisadventuresofaselfproclaimedvillainess,Observation Records of My Fiancée: The Misadventures of a Self-Proclaimed Villainess
obsessionsofanotomegamer,Obsessions of an Otome Gamer
occulticnine,Occultic;Nine
ofdragonsandfae,Of Dragons and Fae
ofdragonsandfaeisafairytaleendingpossiblefortheprincessshairstylist,Of Dragons and Fae: Is a Fairy Tale Ending Possible for the Princess's Hairstylist?
oldknightnewpostfromretireetohermajestysblade,"Old Knight, New Post: From Retiree to Her Majesty's Blade"
omniscientreadersviewpoint,Omniscient Reader's Viewpoint
onceuponawitchsdeath,Once Upon a Witch's Death
onceuponawitchsdeaththetaleoftheonethousandtearsofjoy,Once Upon a Witch's Death: The Tale of the One Thousand Tears of Joy
onelasthurrahthegrayedheroesexploreavividfuture,One Last Hurrah! The Grayed Heroes Explore a Vivid Future
onepiece,One Piece
onepiecelawsstory,One Piece: Law's Story
onimonogatari,Onimonogatari
online,Online!
onlyiknowtheghoulsavedtheworld,Only I Know the Ghoul Saved the World
onlytheringfingerknows,Only the Ring Finger Knows
onlythevillainouslordwieldsthepowertolevelup,Only the Villainous Lord Wields the Power to Level Up
onmyojiandtengueyes,Onmyoji and Tengu Eyes
orbitalcloud,Orbital Cloud
orceroica,Orc Eroica
oshinokospicathefirststar,[Oshi No Ko] Spica the First Star
othersidepicnic,Otherside Picnic
otorimonogatari,Otorimonogatari
ourcrappysocialgameclubisgonnamakethemostepicgame,Our Crappy Social Game Club Is Gonna Make the Most Epic Game
ourlastcrusadeortheriseofanewworld,Our Last Crusade or the Rise of a New World
ourlastcrusadeortheriseofanewworldsecretfile,Our Last Crusade or the Rise of a New World: Secret File
ourpartynearlywipedandtheneverythingwentdownhill,Our Party Nearly Wiped and Then Everything Went Downhill
outbreakcompany,Outbreak Company
outerragna,Outer Ragna
overlord,Overlord
oversummonedoverpoweredandoverit,"Oversummoned, Overpowered, and Over It!"
owarimonogatari,Owarimonogatari
pandoraheartscaucusrace,PandoraHearts ~Caucus Race~
pastlifecountesspresentlifeotomegamenpc,"Past Life Countess, Present Life Otome Game NPC?!"
payingtowininavrmmo,Paying to Win in a VRMMO
peddlerinanotherworldicangobacktomyworldwheneveriwant,Peddler in Another World: I Can Go Back to My World Whenever I Want!
penguindrum,PENGUINDRUM
penguinhighway,Penguin Highway
pensdownswordsupthrowyourstudiestothewind,"Pens Down, Swords Up: Throw Your Studies to the Wind"
perfectblue,Perfect Blue
perryrhodanneo,Perry Rhodan NEO
peterpan,Peter Pan
phantasmjapan,Phantasm Japan
phantomthiefred,Phantom Thief Red
picturelettersfromthecommanderinchief,Picture Letters From the Commander In Chief
planetoftheorcs,Planet of the Orcs
playingdeathgamestoputfoodonthetable,Playing Death Games to Put Food on the Table
predatorwitches,Predator Witches
prettyboydetectiveclub,Pretty Boy Detective Club
prideandprejudice,Pride and Prejudice
prisonlifeiseasyforavillainess,Prison Life is Easy for a Villainess
privatetutortothedukesdaughter,Private Tutor to the Duke's Daughter
promisedtoadragon,Promised to a Dragon
psycome,Psycome
qualiathepurple,Qualia the Purple
rapunzelofthemagicitemshop,Rapunzel of the Magic Item Shop
rascaldoesnotdream,Rascal Does Not Dream
rascaldoesnotdreamofbunnygirlsenpai,Rascal Does Not Dream of Bunny Girl Senpai
ravenoftheinnerpalace,Raven of the Inner Palace
reallife,Real Life
rebornasanaristocraticscoundrelibrokethegameandmasteredmagicbeyondlimits,"Reborn as an Aristocratic Scoundrel, I Broke the Game and Mastered Magic Beyond Limits!"
rebornasanassassinsapprentice,Reborn as an Assassin's Apprentice
rebornasaspacemercenary,Reborn as a Space Mercenary
rebornasaspacemercenaryiwokeuppilotingthestrongeststarship,Reborn as a Space Mercenary: I Woke Up Piloting the Strongest Starship!
rebornasavendingmachineinowwanderthedungeon,"Reborn as a Vending Machine, I Now Wander the Dungeon"
reborntomasterthebladefromherokingtoextaordinarysquire,Reborn to Master the Blade: From Hero-King to Extaordinary Squire
reborntomasterthebladefromherokingtoextraordinarysquire,Reborn to Master the Blade: From Hero-King to Extraordinary Squire ♀
rebuildworld,Rebuild World
recommendationsforbadchildren,Recommendations for Bad Children
recordoflodosswar,Record of Lodoss War
recordofworteniawar,Record of Wortenia War
redefiningthemetaatvrmmoacademy,Redefining the META at VRMMO Academy
redgirls,Red Girls
reflectionofanotherworld,Reflection of Another World
reforminganicyfinalbossgettingbackattheselfproclaimedvillainesswiththepoweroffriendship,Reforming an Icy Final Boss: Getting Back at the Self-Proclaimed Villainess with the Power of Friendship
reignofthesevenspellblades,Reign of the Seven Spellblades
reignofthesevenspellbladessideoffire,Reign of the Seven Spellblades: Side of Fire
reincarnatedasadragonhatchling,Reincarnated as a Dragon Hatchling
reincarnatedasanapplethisforbiddenfruitisforeverunblemished,Reincarnated as an Apple: This Forbidden Fruit Is Forever Unblemished!
reincarnatedasasword,Reincarnated as a Sword
reincarnatedasthelastofmykind,Reincarnated as the Last of my Kind
reincarnatedasthepiggydukethistimeimgonnatellherhowifeel,Reincarnated as the Piggy Duke: This Time I'm Gonna Tell Her How I Feel!
reincarnatedintoagameastheherosfriendrunningthekingdombehindthescenes,Reincarnated Into a Game as the Hero's Friend: Running the Kingdom Behind the Scenes
reincarnatedmagewithinferioreyesbreezingthroughthefutureasanoppressedexhero,Reincarnated Mage with Inferior Eyes: Breezing through the Future as an Oppressed Ex-Hero
reluctantspacecommanderfromdeathwishtogalactichero,Reluctant Space Commander: From Death Wish to Galactic Hero!
remonster,Re:Monster
repeatedviceirefusetobeimportantenoughtodie,Repeated Vice: I Refuse to Be Important Enough to Die
rerereincarnatorexecutioner,Re:RE — Reincarnator Executioner
resettheimprisonedprincessdreamsofanotherchance,Reset! The Imprisoned Princess Dreams of Another Chance!
restauranttoanotherworld,Restaurant to Another World
retrograde,Retrograde
returnfromdeath,Return from Death
revengeofthesouleatercastoutasaweaklingbymyswordsaintfather,Revenge of the Soul Eater: Cast Out as a Weakling by My Sword Saint Father
revolutionaryrepriseoftheblueroseprincess,Revolutionary Reprise of the Blue Rose Princess
rezero,Re:ZERO
rezeroex,Re:ZERO Ex
rezerostartinglifeinanotherworld,Re:ZERO -Starting Life in Another World-
rezerostartinglifeinanotherworldex,Re:ZERO -Starting Life in Another World- Ex
rezerostartinglifeinanotherworldshortstorycollection,Re:ZERO -Starting Life in Another World- Short Story Collection
rezerostartinglifeinanotherworldthefrozenbond,"Re:ZERO -Starting Life in Another World-, The Frozen Bond"
rideyourwave,Ride Your Wave
rikucantbeagoddess,Riku Can't Be a Goddess
rippingsomeoneopenonlymakesthembleed,Ripping Someone Open Only Makes Them Bleed
risingfromashesmydearemperoryoureputtyinmyhands,"Rising from Ashes: My Dear Emperor, You're Putty in My Hands!"
riverbayroadmensdormitory,Riverbay Road Men's Dormitory
riviereandthelandofprayer,Riviere and the Land of Prayer
rocketgirls,Rocket Girls
rokkabravesofthesixflowers,Rokka: Braves of the Six Flowers
rolloveranddie,ROLL OVER AND DIE
rolloveranddieiwillfightforanordinarylifewithmyloveandcursedsword,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
romanceoftheimperialcapitalkotogami,Romance of the Imperial Capital Kotogami
romanceoftheimperialcapitalkotogamiataleoflivingalongsidespirits,Romance of the Imperial Capital Kotogami: A Tale of Living Alongside Spirits
romancerevivedannpcwasthefinalbossslove,Romance Revived: An NPC Was the Final Boss's Love
rootdoublebeforecrimeafterdays,Root Double -Before Crime * After Days-
royalspiritsarearoyalpaingivemearegularromance,Royal Spirits Are a Royal Pain! Give Me a Regular Romance
runwildsaye,Run Wild: Sa Ye
rvingmywayintoexilewithmybelovedcatthisvillainessistrippin,RVing My Way into Exile with My Beloved Cat: This Villainess Is Trippin'
sabikuibisco,Sabikui Bisco
safesoundinthearmsofaneliteknight,Safe & Sound in the Arms of an Elite Knight
saintnoimjustapassingbeasttamer,Saint? No! I'm Just a Passing Beast Tamer!
sarazanmai,Sarazanmai
sasakiagency,Sasaki Agency
sasakiagencyseries,Sasaki Agency Series
sasakiandmiyano,Sasaki and Miyano
sasakiandmiyanofirstyears,Sasaki and Miyano: First-Years
sasakiandpeeps,Sasaki and Peeps
satoshikon,Satoshi Kon
saving80000goldinanotherworldformyretirement,"Saving 80,000 Gold in Another World for My Retirement"
savingaweaponshopfrombankruptcyafterthedemonkingsdefeat,Saving a Weapon Shop from Bankruptcy after the Demon King's Defeat
schoolgirl,Schoolgirl
scoopedupbyansrankadventurerthiswhitemageisoneheckofahealer,Scooped Up by an S-Rank Adventurer! This White Mage Is One Heck of a Healer
scpfoundation,SCP Foundation
scpfoundationiristhroughthelookingglass,SCP Foundation: Iris Through the Looking Glass
secretsofthesilentwitch,Secrets of the Silent Witch
secretsofthesilentwitchanother,Secrets of the Silent Witch -another-
seireigensoukispiritchronicles,Seirei Gensouki: Spirit Chronicles
selfreferenceengine,Self-Reference ENGINE
semanticerror,Semantic Error
sentencedtobeahero,Sentenced to Be a Hero
seraphoftheend,Seraph of the End
seraphoftheendgurenichinoseresurrectionatnineteen,Seraph of the End Guren Ichinose Resurrection at Nineteen
seriouslyseekingsisterultimatevampireprincessjustwantslittlesisterplentyofservicewillbeprovided,Seriously Seeking Sister! Ultimate Vampire Princess Just Wants Little Sister; Plenty of Service Will Be Provided!
ses,S:Es
seventh,Seventh
sexiled,Sexiled
sexiledmysexistpartyleaderkickedmeoutsoiteamedupwithamythicalsorceress,"Sexiled: My Sexist Party Leader Kicked Me Out, So I Teamed Up With a Mythical Sorceress!"
shannonwantstodie,Shannon Wants to Die!
shanti,Shanti
sheprofessedherselfpupilofthewiseman,She Professed Herself Pupil of the Wise Man
shesthecutestbutwerejustfriends,She's the Cutest... But We're Just Friends!
shinjuku,Shinjuku
sidebysidedreamers,Side-By-Side Dreamers
sinceiwasabandonedafterreincarnatingiwillcookwithmyfluffyfriends,"Since I Was Abandoned After Reincarnating, I Will Cook With My Fluffy Friends"
sisyphean,Sisyphean
skeletonknightinanotherworld,Skeleton Knight in Another World
slayers,Slayers
slumonline,Slum Online
sodearlyreckless,So Dearly Reckless
soimaspidersowhat,"So I'm a Spider, So What?"
soimaspidersowhatex,"So I'm a Spider, So What? Ex"
sololeveling,Solo Leveling
sorcerousstabberorphenthewaywardjourney,Sorcerous Stabber Orphen: The Wayward Journey
soundeuphonium,Sound! Euphonium
soupforest,Soup Forest
soupforestthestoryofthewomanwhospeakswithanimalsandtheformermercenary,Soup Forest: The Story of the Woman Who Speaks with Animals and the Former Mercenary
sowingvengeancetheeldestsonsdisgracefulgreenthumb,Sowing Vengeance: The Eldest Son's Disgraceful Green Thumb
soyouwanttolivetheslowlife,So You Want to Live the Slow Life?
soyouwanttolivetheslowlifeaguidetolifeinthebeastlywilds,So You Want to Live the Slow Life? A Guide to Life in the Beastly Wilds
spaceorcbarbarianraiderofthestarsaimingforthequeen,"Space Orc: Barbarian Raider of the Stars, Aiming for the Queen!"
spiceandwolf,Spice and Wolf
spyclassroom,Spy Classroom
spyclassroomshortstorycollection,Spy Classroom Short Story Collection
spyxfamily,Spy x Family
starsofchaos,Stars of Chaos
strawberrypanic,Strawberry Panic
striketheblood,Strike the Blood
strongestgamerletsplayinanotherworld,Strongest Gamer: Let's Play in Another World
stuckinatimeloopwhenallelsefailsbeavillainess,"Stuck in a Time Loop: When All Else Fails, Be a Villainess"
studiochizusbelle,Studio Chizu's BELLE
studioghibli,Studio Ghibli
sugarapplefairytale,Sugar Apple Fairy Tale
summerfireworksandmycorpse,"Summer, Fireworks, and My Corpse"
summerghost,Summer Ghost
supposeakidfromthelastdungeonbooniesmovedtoastartertown,Suppose a Kid from the Last Dungeon Boonies Moved to a Starter Town
survivalinanotherworldwithmymistress,Survival in Another World with My Mistress!
survivalstrategiesofacorruptaristocrat,Survival Strategies of a Corrupt Aristocrat
survivinginanotherworldasavillainessfoxgirl,Surviving in Another World as a Villainess Fox Girl!
suzume,Suzume
swordartonline,Sword Art Online
swordartonlinealternativecloversregret,Sword Art Online Alternative Clover's Regret
swordartonlinealternativegungaleonline,Sword Art Online Alternative Gun Gale Online
swordartonlineprogressive,Sword Art Online Progressive
swordofthedemonhunter,Sword of the Demon Hunter
swordofthedemonhunterkijingentosho,Sword of the Demon Hunter: Kijin Gentōshō
swordofthestallion,Sword of the Stallion
swordsaintadelssecondchance,Sword Saint Adel's Second Chance
takethesetalentselsewhereadelightfuldemotiontothecountryside,Take These Talents Elsewhere: A Delightful Demotion to the Countryside
takingmyreincarnationonestepatatimenoonetoldmetherewouldbemonsters,Taking My Reincarnation One Step at a Time: No One Told Me There Would Be Monsters!
tearmoonempire,Tearmoon Empire
tenbilliondaysandonehundredbillionnights,Ten Billion Days and One Hundred Billion Nights
tenchimuyo,Tenchi Muyo!
teogonia,Teogonia
tezcatlipoca,Tezcatlipoca
thattimeigotreincarnatedasaslime,That Time I Got Reincarnated as a Slime
the100girlfriendswhoreallyreallyreallyreallyreallyloveyou,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You"
the100girlfriendswhoreallyreallyreallyreallyreallyloveyousecretlovestory,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You: Secret Love Story"
